student_id,pre_PHQ_9,post_PHQ_9,pre_PSS,post_PSS,pre_lonliness_scale,post_longliness_scale,pre_flourishing_scale,post_flourishing_scale,pre_panas_positive,post_panas_positive,avg_hours_slept,mode_sleep_rating,avg_dead_line_per_week,E_pre,A_pre,C_pre,N_pre,O_pre,E_post,A_post,C_post,N_post,O_post
0,2.0,3.0,24.0,15.0,31.0,33.0,,45.0,,32.0,,,,,,,,,,,,,
1,5.0,4.0,15.0,16.0,34.0,39.0,45.0,46.0,29.0,24.0,7.222222222222222,1.5925925925925926,0.9090909090909092,62.5,75.55555555555556,88.8888888888889,55.0,78.0,60.0,75.55555555555556,84.44444444444444,57.5,74.0
2,13.0,5.0,21.0,25.0,33.0,31.0,46.0,44.0,20.0,21.0,7.76,2.0,1.0909090909090908,42.5,60.0,84.44444444444444,70.0,64.0,37.5,60.0,77.77777777777777,65.0,60.0
3,2.0,4.0,17.0,24.0,33.0,25.0,34.0,31.0,28.0,22.0,,,,,,,,,,,,,
4,6.0,8.0,21.0,17.0,31.0,36.0,27.0,33.0,22.0,27.0,6.5151515151515165,2.060606060606061,0.6363636363636364,47.5,62.22222222222222,53.33333333333334,82.5,58.0,55.0,60.0,53.33333333333334,92.5,62.0
5,,0.0,7.0,7.0,30.0,,48.0,50.0,25.0,25.0,7.4,1.6,1.5454545454545454,62.5,75.55555555555556,88.8888888888889,55.0,66.0,60.0,75.55555555555556,84.44444444444444,47.5,68.0
7,7.0,8.0,12.0,28.0,33.0,38.0,49.0,47.0,25.0,16.0,7.235294117647059,1.8823529411764703,1.818181818181818,62.5,84.44444444444444,75.55555555555556,45.0,46.0,65.0,82.22222222222223,62.22222222222222,57.5,54.0
8,5.0,,23.0,,29.0,,,,28.0,,7.0,1.902439024390244,1.6363636363636365,52.5,75.55555555555556,84.44444444444444,65.0,66.0,,,,,
9,4.0,2.0,13.0,17.0,39.0,34.0,46.0,47.0,21.0,23.0,8.0,1.6666666666666667,0.6363636363636364,47.5,91.11111111111113,53.33333333333334,42.5,66.0,52.5,95.55555555555556,62.22222222222222,40.0,72.0
10,,4.0,20.0,15.0,33.0,27.0,39.0,39.0,29.0,38.0,7.840909090909091,2.113636363636364,1.6363636363636365,40.0,26.66666666666667,95.55555555555556,67.5,72.0,45.0,26.66666666666667,100.0,62.5,80.0
12,1.0,,11.0,,37.0,,49.0,,31.0,,7.45,1.75,2.4545454545454546,57.5,71.1111111111111,73.33333333333333,57.5,68.0,,,,,
